,ShoeName,URL,no_colors,price_reduce,price,Category
808,Nike Zoom Vomero 5,https://www.nike.com/launch/r/FV0397-001,1,160,160,Men
809,Nike Blazer Mid '77 Jumbo,https://www.nike.com/t/blazer-mid-77-jumbo-mens-shoes-s09S0Z/FD0278-001,2,86.97,115,Men
810,Nike Air Max Terrascape 90,https://www.nike.com/t/air-max-terrascape-90-mens-shoes-61rLc8/DM0033-001,3,98.97,140,Men
811,Nike Waffle Debut SE,https://www.nike.com/t/waffle-debut-se-mens-shoes-pM4sfz/DQ7684-100,2,80,80,Men
812,Nike Blazer Mid '77 Suede,https://www.nike.com/t/blazer-mid-77-suede-shoes-HxFGDP/CI1172-601,1,78.97,105,Men
813,Nike Pegasus 40 (Tuskegee),https://www.nike.com/t/pegasus-40-tuskegee-mens-road-running-shoes-V01tZM/DZ6004-100,1,98.97,140,Men
814,Nike Air Max 90 G NRG,https://www.nike.com/t/air-max-90-g-nrg-golf-shoes-L8Sss7/DQ4128-155,1,105.97,150,Men
815,Nike Metcon 9 EasyOn,https://www.nike.com/t/metcon-9-easyon-mens-workout-shoes-0nCc2n/DZ2615-001,1,150,150,Men
816,Cosmic Unity 3 N7,https://www.nike.com/t/cosmic-unity-3-n7-basketball-shoes-2t595M/FV6079-001,1,170,170,Men
817,Nike Blazer Mid '77 Vintage,https://www.nike.com/t/blazer-mid-77-vintage-shoes-kv4WKL/FJ4022-025,1,87.97,110,Men
818,Nike Offcourt (Michigan State),https://www.nike.com/t/offcourt-michigan-state-slide-qq3jTs/DD0532-002,1,28.97,40,Men
819,"Tatum 1 ""Away Team""",https://www.nike.com/t/tatum-1-away-team-basketball-shoes-xbB1Nt/DZ3324-003,1,120,120,Men
820,NikeCourt Air Zoom GP Turbo Osaka,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-osaka-womens-hard-court-tennis-shoes-ZdfLR2/FB7076-100,1,136.97,160,Men
821,Nike Air Force 1 '07 LV8,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-J3l1hH/FD2592-002,2,135,135,Men
822,Nike Air Force 1 Low Billie,https://www.nike.com/t/air-force-1-low-billie-mens-shoes-WQGnwJ/DZ3674-100,1,130,130,Men
823,Nike Air Pegasus '89,https://www.nike.com/t/air-pegasus-89-mens-shoes-wKqcHV/FB8900-001,2,78.97,105,Men
824,Nike Air Force 1 '07 LV8 1,https://www.nike.com/t/air-force-1-07-lv8-1-mens-shoes-x0bMdL/CW6999-600,1,101.97,130,Men
825,Nike Court Legacy Next Nature,https://www.nike.com/t/court-legacy-next-nature-mens-shoes-445F0J/FQ6474-100,1,70,70,Men
826,Nike Zoom Rotational 6,https://www.nike.com/t/zoom-rotational-6-track-field-throwing-shoes-kgbYp9/685131-400,2,110,110,Men
827,Nike Air Force 1 Low Retro,https://www.nike.com/t/air-force-1-low-retro-mens-shoes-H7r1WF/FD7039-200,2,155,155,Men
828,Nike Ultrafly,https://www.nike.com/t/ultrafly-mens-trail-running-shoes-K8vfLD/DX1978-101,1,260,260,Men
829,Jordan 1 Low TD,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-002,1,140,140,Men
830,Nike Blazer Mid '77 By You,https://www.nike.com/u/custom-nike-blazer-mid-77-by-you-10001338/2416149946,1,120,120,Men
831,Nike Pegasus 40 (Spelman),https://www.nike.com/t/pegasus-40-spelman-mens-road-running-shoes-hPmBtn/DZ5956-100,1,98.97,140,Men
832,Nike Offline 2.0,https://www.nike.com/t/offline-2-mens-mules-Q46CBn/DJ6229-200,1,91.97,130,Men
833,ACG Lowcate x Future Movement,https://www.nike.com/t/acg-lowcate-x-future-movement-mens-shoes-sKqFzL/FB9761-300,1,68.97,125,Men
834,Nike Air Max 90,https://www.nike.com/t/air-max-90-mens-shoes-vJVvD1/DZ4839-001,1,98.97,140,Men
835,Nike Air Max 1 Premium,https://www.nike.com/t/air-max-1-premium-shoes-J7zxRH/FB8915-400,2,80.97,160,Men
836,Nike Air Max 1 Premium,https://www.nike.com/t/air-max-1-premium-mens-shoes-6wJ3Gf/DV3050-300,1,90.97,150,Men
837,Nike Pegasus 40 (Texas),https://www.nike.com/t/pegasus-40-texas-mens-road-running-shoes-LLlN4C/DZ5951-100,1,98.97,140,Men
838,Nike Run Swift 2,https://www.nike.com/t/run-swift-2-mens-road-running-shoes-3xsP9M/CU3517-014,1,51.97,70,Men
839,Nike Structure 23,https://www.nike.com/t/structure-23-mens-road-running-shoes-427jQw/CZ6720-001,1,99.97,120,Men
840,Freak 5 By You,https://www.nike.com/u/custom-freak-5-by-you-10001744/5385744585,1,160,160,Men
841,Nike Alpha Huarache Elite 4 Low MCS,https://www.nike.com/t/alpha-huarache-elite-4-low-mcs-mens-baseball-cleats-Kw4ssv/FQ7724-106,1,76.97,90,Men
842,Nike Air Zoom-Type Crater,https://www.nike.com/t/air-zoom-type-crater-mens-shoes-bnf7nH/DH9628-400,1,73.97,150,Men
843,Nike Victory Pro 3,https://www.nike.com/t/victory-pro-3-mens-golf-shoes-SsxNJ0/DV6800-010,3,97.97,130,Men
844,Nike Air Max 90,https://www.nike.com/t/air-max-90-mens-shoes-J8Mbst/DC6083-200,1,70.97,140,Men
845,Nike Offcourt (Georgia),https://www.nike.com/t/offcourt-georgia-slide-P8dQq1/DD0525-002,1,28.97,40,Men
846,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-bvPSnj/FJ4923-008,1,135,135,Men
847,Nike Air Max 97 SE,https://www.nike.com/t/air-max-97-se-mens-shoes-BMcKDD/FB9619-001,1,131.97,175,Men
848,Nike Force Trout 8 Keystone,https://www.nike.com/t/force-trout-8-keystone-mens-baseball-cleats-HrLBNJ/CZ5911-100,2,50,50,Men
849,Nike ACG Air Zoom Gaiadome GORE-TEX,https://www.nike.com/t/acg-air-zoom-gaiadome-gore-tex-shoes-JWxGVN/DD2858-001,1,230,230,Men
850,Nike Air Force 1 '07 EasyOn,https://www.nike.com/t/air-force-1-07-easyon-shoes-vpmlK3/FD1146-100,1,115,115,Men
851,Nike Pegasus 40 (Oregon State),https://www.nike.com/t/pegasus-40-oregon-state-mens-road-running-shoes-j7JrVg/DZ5954-100,1,98.97,140,Men
852,Nike Pegasus 40 (LSU),https://www.nike.com/t/pegasus-40-lsu-mens-road-running-shoes-6hS7FM/DZ5959-100,1,98.97,140,Men
853,Nike Pole Vault Elite,https://www.nike.com/t/pole-vault-elite-track-field-jumping-spikes-z6w0XQ/AA1204-400,2,130,130,Men
854,Nike Offcourt (Oregon State),https://www.nike.com/t/offcourt-oregon-state-slide-vtqhMJ/DD0537-002,1,28.97,40,Men
855,Nike Dunk Low,https://www.nike.com/t/dunk-low-mens-shoes-C0N2DF/FN6881-100,1,120,120,Men
856,Nike Air Force 1 Low Retro,https://www.nike.com/t/air-force-1-low-retro-mens-shoes-KZhTqR/FJ1044-700,1,97.97,130,Men
857,Nike Alpha Huarache 8 Varsity,https://www.nike.com/t/alpha-huarache-8-varsity-lacrosse-cleats-q0XBb8/CZ6558-011,2,59.97,90,Men
858,Nike Air Max 97 By You Greatest Gift,https://www.nike.com/u/custom-nike-air-max-97-shoes-by-you-10001673/6589589279,1,195,195,Men
859,Jordan Hydro 8 Retro,https://www.nike.com/t/jordan-hydro-8-retro-slides-mx8nXv/FD7674-001,1,52.97,65,Men
860,Nike Pegasus 40 (Oklahoma State),https://www.nike.com/t/pegasus-40-oklahoma-state-mens-road-running-shoes-R1p9vF/DZ5973-100,1,98.97,140,Men
861,Nike Air Max 1 Premium,https://www.nike.com/t/air-max-1-premium-mens-shoes-RLf81T/DZ5317-121,1,96.97,160,Men
862,Nike Offcourt (Florida),https://www.nike.com/t/offcourt-florida-slide-Z2gx7M/DD0522-002,1,28.97,40,Men
863,Tuskegee,https://www.nike.com/t/tuskegeeoffcourt-slides-5hTvKl/DX5640-002,1,28.97,40,Men
864,Nike Air Force 1 Mid '07 QS,https://www.nike.com/t/air-force-1-mid-07-qs-mens-shoes-plNt2Q/DM0107-500,1,82.97,150,Men
865,Jordan Delta 3 SP,https://www.nike.com/t/jordan-delta-3-sp-mens-shoes-khfbPj/DD9361-212,1,89.97,160,Men
866,Jordan System.23,https://www.nike.com/t/jordan-system23-mens-shoes-fKW1rS/DN4890-700,1,104.97,110,Men
867,Air Ship PE x A Ma Maniére,https://www.nike.com/t/air-ship-pe-x-a-ma-mani%C3%A9re-mens-shoes-nbkSC2/DX4976-100,1,140,140,Men
868,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-shoes-ZL3fVs/FN7439-133,1,93.97,130,Men
869,Nike Pegasus 40 (Penn State),https://www.nike.com/t/pegasus-40-penn-state-mens-road-running-shoes-vmQhzj/DZ5944-100,1,98.97,140,Men
870,Nike SFB B2 Realtree®,https://www.nike.com/t/sfb-b2-realtree-mens-boots-Rrv9j1/FN3721-200,1,180,180,Men
871,Nike College Air Max SYSTM (Texas),https://www.nike.com/t/air-max-systm-texas-mens-shoes-Fdt5Vn/DZ7745-001,1,110,110,Men
872,LeBron Witness 6 (Team),https://www.nike.com/t/lebron-witness-6-team-basketball-shoes-d6BdZB/DO9843-100,1,89.97,105,Men
873,Nike Offcourt (Clemson),https://www.nike.com/t/offcourt-clemson-slide-BD9FPm/DD0518-002,1,28.97,40,Men
874,Nike Pegasus 40 (Alabama),https://www.nike.com/t/pegasus-40-alabama-mens-road-running-shoes-1gNXPX/DZ5972-100,1,98.97,140,Men
875,Nike Air Max 97 Be True,https://www.nike.com/t/air-max-97-be-true-shoes-BkP8xs/FD8637-600,1,180,180,Men
876,Jordan Jumpman Team II,https://www.nike.com/t/jordan-jumpman-team-ii-mens-shoe-GrWxfR/819175-100,1,90.97,150,Men
877,Nike SB Nyjah Free 2,https://www.nike.com/t/sb-nyjah-free-2-skate-shoes-s4Kt9q/BV2078-100,1,65.97,100,Men
878,Nike SB Zoom Blazer Mid x Mason Silva,https://www.nike.com/t/sb-zoom-blazer-mid-x-mason-silva-skate-shoes-1FNC6x/DZ7260-400,1,88.97,110,Men
879,Nike Pegasus 39 A.I.R. Hola Lou,https://www.nike.com/t/pegasus-39-air-hola-lou-mens-road-running-shoes-d4dvtm/DO9500-300,1,140,140,Men
880,Nike Air Max 1 Premium 2,https://www.nike.com/t/air-max-1-premium-2-shoes-zLvmlb/FD5088-001,1,160,160,Men
881,Air Jordan 1 Low OG,https://www.nike.com/t/air-jordan-1-low-og-shoes-h08L0D/CZ0790-001,1,140,140,Men
882,Nike Revolution 5,https://www.nike.com/t/revolution-5-mens-road-running-shoes-ZXqS6C/BQ3204-005,1,49.97,70,Men
883,Nike Air Max 1 '86 Premium,https://www.nike.com/launch/r/FN7652-030,1,170,170,Men
884,Nike Air Adjust Force Unlocked By You Greatest Gift,https://www.nike.com/u/nike-air-adjust-force-unlocked-by-you-10001740/5910223381,1,210,210,Men
885,"LeBron XXI ""Abalone""",https://www.nike.com/launch/r/FN0708-400,1,210,210,Men
886,Nike Dunk High Retro SE,https://www.nike.com/t/dunk-high-retro-se-mens-shoes-9dMJ92/FB8892-200,1,140,140,Men
887,NOCTA Glide,https://www.nike.com/launch/r/DM0879-100,1,160,160,Men
888,Nike Court Vision Mid Next Nature,https://www.nike.com/t/court-vision-mid-next-nature-mens-shoes-Ks2QFk/FQ8740-480,1,90,90,Men
889,FAMU,https://www.nike.com/t/famuoffcourt-slides-QCFmHb/DZ0961-002,1,28.97,40,Men
890,Converse x Martine Ali Chuck 70 De Luxe Wedge,https://www.nike.com/launch/r/A08650C-001,1,160,160,Men
891,NikeCourt Air Zoom Vapor AJ3,https://www.nike.com/t/nikecourt-air-zoom-vapor-aj3-mens-hard-court-tennis-shoes-ZD64vj/DV9367-100,1,138.97,180,Men
892,Nike Pegasus 40 (Ohio State),https://www.nike.com/t/pegasus-40-ohio-state-mens-road-running-shoes-7dbvTM/DZ5969-100,1,98.97,140,Men
893,Nike Tiempo Legend 9 Club IC,https://www.nike.com/t/tiempo-legend-9-club-ic-indoor-court-soccer-shoes-N8Mdh9/DA1189-001,1,38.97,50,Men
894,Zion 2 TB,https://www.nike.com/t/zion-2-tb-mens-basketball-shoes-GfL6GT/DQ7688-170,1,102.97,120,Men
895,Nike Air Force 1 '07 LV8,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-qK29Rk/FB8878-200,1,114.97,135,Men
896,Nike Zoom Rotational 6,https://www.nike.com/t/zoom-rotational-6-track-field-throwing-shoes-2HtpFl/DR9940-700,1,69.97,100,Men
897,Nike Dunk Mid Premium,https://www.nike.com/t/dunk-mid-premium-mens-shoes-SVQ6RD/FQ8749-010,1,140,140,Men
898,Nike Zoom LeBron 2 LX,https://www.nike.com/launch/r/DQ2439-200,1,250,250,Men
899,Nike Air Max 1 Premium,https://www.nike.com/t/air-max-1-premium-shoes-QBdDK8/FJ4451-100,1,160,160,Men
900,Nike Air Pegasus '89 Premium,https://www.nike.com/t/air-pegasus-89-premium-shoes-4nxg1c/FN6838-012,1,110,110,Men
901,Nike Pegasus 40 (Stanford),https://www.nike.com/t/pegasus-40-stanford-mens-road-running-shoes-k2zWS5/FQ2145-100,1,98.97,140,Men
902,Nike On Deck,https://www.nike.com/t/on-deck-mens-slides-McrHWg/CU3958-002,1,18.97,25,Men
903,Nike Air Force 1 '07 LX,https://www.nike.com/t/air-force-1-07-lx-mens-shoes-7Xt6gz/DV0791-200,1,97.97,140,Men
904,NikeCourt Air Zoom GP Turbo Osaka Premium,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-osaka-premium-womens-hard-court-tennis-shoes-fRK8k4/FJ2985-001,1,160,160,Men
905,Nike Air Max 90,https://www.nike.com/t/air-max-90-shoes-NKzt71/FN6843-100,1,119.97,140,Men
906,Nike Air Footscape Woven,https://www.nike.com/launch/r/FB1959-001,2,160,160,Men
907,Nike Pegasus 37,https://www.nike.com/t/pegasus-37-mens-road-running-shoes-KLvDcj/BQ9646-004,1,89.97,120,Men
908,Nike Air Monarch IV AMP,https://www.nike.com/t/air-monarch-iv-amp-mens-workout-shoes-dChTJ7/FB7143-403,1,130,130,Men
909,Nike Offcourt (Michigan),https://www.nike.com/t/offcourt-michigan-slide-mpg9l0/DD0533-002,1,28.97,40,Men
910,Jordan Delta 3 Low,https://www.nike.com/t/jordan-delta-3-low-mens-shoes-Zcx4B1/DN2647-100,1,84.97,140,Men
911,Nike Vaporfly 2,https://www.nike.com/t/vaporfly-2-mens-road-racing-shoes-glWqfm/DJ5457-100,1,149.97,250,Men
912,Duke,https://www.nike.com/t/dukeoffcourt-slides-7FZDqv/DX5211-002,1,28.97,40,Men
913,Nike Air Max 97 OG,https://www.nike.com/t/air-max-97-og-mens-shoes-zV9FQs/DM0028-400,1,111.97,185,Men
914,Nike Offcourt (Oklahoma),https://www.nike.com/t/offcourt-oklahoma-slide-Sfk70z/DD0536-002,1,28.97,40,Men
915,Nike SFB Field 2 8”,https://www.nike.com/t/sfb-field-2-8-tactical-boots-gkRtlh/AO7507-001,1,170,170,Men
916,Nike x Future Movement Air Humara,https://www.nike.com/t/future-movement-air-humara-mens-shoes-MtkvdB/FQ1099-200,1,115.97,165,Men
917,Nike College Air Max SYSTM (Michigan State),https://www.nike.com/t/air-max-systm-michigan-state-mens-shoes-knzJBj/DZ7747-001,1,110,110,Men
918,Nike Air Force 1 '07 Premium,https://www.nike.com/t/air-force-1-07-premium-mens-shoes-FLRvC9/FV3628-031,1,145,145,Men
919,Jordan Granville Pro,https://www.nike.com/t/jordan-granville-pro-mens-shoes-88RllS/DV1235-100,1,108.97,135,Men
920,Nike ZoomX Dragonfly,https://www.nike.com/t/zoomx-dragoy-track-field-distance-spikes-26wvr7/DR9922-700,1,89.97,150,Men
921,Nike SB Zoom Blazer Mid,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-SS5p2B/FD0731-001,1,67.97,90,Men
922,Nike Pegasus 40 (NFL Los Angeles Rams),https://www.nike.com/t/pegasus-40-los-angeles-rams-mens-road-running-shoes-mNqk2C/DZ5958-001,15,112.97,140,Men
923,Nike Offcourt (NFL Cleveland Browns),https://www.nike.com/t/offcourt-cleveland-browns-slide-1xbMzS/DD0512-001,15,40,40,Men
924,Nike Pegasus 40 (NFL Houston Texans),https://www.nike.com/t/pegasus-40-houston-texans-mens-road-running-shoes-bX3DdM/DZ5962-001,16,112.97,140,Men
925,Nike Pegasus 39 (NFL New York Giants),https://www.nike.com/t/pegasus-39-new-york-giants-mens-road-running-shoes-FMcHZl/DR2055-400,3,98.97,140,Men
926,Nike Offcourt (NFL Minnesota Vikings),https://www.nike.com/t/offcourt-minnesota-vikings-slide-Wj38Tc/DD0554-002,1,40,40,Men
927,Nike Offcourt (NFL Buffalo Bills),https://www.nike.com/t/offcourt-buffalo-bills-slide-Kw8ljn/DD0510-002,1,40,40,Men
928,Nike Offcourt (NFL New York Giants),https://www.nike.com/t/offcourt-new-york-giants-slide-5GQNJH/DD0526-002,1,40,40,Men
929,Nike Offcourt (NFL Carolina Panthers),https://www.nike.com/t/offcourt-carolina-panthers-slide-mGG6Sr/DD0540-002,1,40,40,Men
930,Nike Offcourt (NFL Green Bay Packers),https://www.nike.com/t/offcourt-green-bay-packers-slide-XsTKLx/DD0539-002,1,40,40,Men
931,Nike Offcourt (NFL Indianapolis Colts),https://www.nike.com/t/offcourt-indianapolis-colts-slide-ZBFDPQ/DD0517-002,1,40,40,Men
932,Nike Offcourt (Washington Football Team),https://www.nike.com/t/offcourt-washington-football-team-mens-slides-4MgXlC/DD0543-002,1,40,40,Men
933,Nike Offcourt (NFL San Francisco 49ers),https://www.nike.com/t/offcourt-san-francisco-49ers-slide-nVZ7tv/DD0504-002,1,40,40,Men
934,Nike Offcourt (NFL New York Jets),https://www.nike.com/t/offcourt-new-york-jets-slide-f2SVph/DD0528-002,1,40,40,Men
935,Nike Offcourt (NFL Cincinnati Bengals),https://www.nike.com/t/offcourt-cincinnati-bengals-slide-HTLZsv/DD0511-002,1,40,40,Men
936,Nike Offcourt (NFL Tennessee Titans),https://www.nike.com/t/offcourt-tennessee-titans-slide-7bGQX7/DD0551-002,1,40,40,Men
937,Nike Offcourt (NFL Jacksonville Jaguars),https://www.nike.com/t/offcourt-jacksonville-jaguars-slide-TL7TW3/DD0527-002,1,40,40,Men
938,Nike Offcourt (NFL Tampa Bay Buccaneers),https://www.nike.com/t/offcourt-tampa-bay-buccaneers-slide-B8mRNn/DD0513-002,1,40,40,Men
939,Nike Offcourt (NFL Seattle Seahawks),https://www.nike.com/t/offcourt-seattle-seahawks-slide-hXmGGW/DD0545-002,1,40,40,Men
940,Nike Offcourt (NFL Los Angeles Rams),https://www.nike.com/t/offcourt-los-angeles-rams-slide-QSwdxH/DD0556-002,1,40,40,Men
941,Nike Offcourt (NFL Detroit Lions),https://www.nike.com/t/offcourt-detroit-lions-slide-tFbLQq/DD0530-002,1,40,40,Men
942,Nike Offcourt (NFL Las Vegas Raiders),https://www.nike.com/t/offcourt-las-vegas-raiders-slide-d1xkQN/DD0542-002,1,40,40,Men
943,Nike Offcourt (NFL Philadelphia Eagles),https://www.nike.com/t/offcourt-philadelphia-eagles-slide-h9RDWb/DD0523-002,1,40,40,Men
944,Nike Offcourt (NFL Chicago Bears),https://www.nike.com/t/offcourt-chicago-bears-slide-04f3ZW/DD0508-002,1,40,40,Men
945,Nike Offcourt (NFL Kansas City Chiefs),https://www.nike.com/t/offcourt-kansas-city-chiefs-slide-TW4RgN/DD0515-002,1,40,40,Men
946,Nike Offcourt (NFL New Orleans Saints),https://www.nike.com/t/offcourt-new-orleans-saints-slide-mZpSLW/DD0544-002,1,40,40,Men
947,Nike Offcourt (NFL Baltimore Ravens),https://www.nike.com/t/offcourt-baltimore-ravens-slide-kvHT0x/DD0546-002,1,40,40,Men
948,Nike Offcourt (NFL Pittsburgh Steelers),https://www.nike.com/t/offcourt-pittsburgh-steelers-slide-2LFclF/DD0547-002,1,40,40,Men
949,Nike Offcourt (NFL Los Angeles Chargers),https://www.nike.com/t/offcourt-los-angeles-chargers-slide-pxCVwB/DD0516-002,1,40,40,Men
950,Nike Offcourt (NFL Arizona Cardinals),https://www.nike.com/t/offcourt-arizona-cardinals-slide-MmWZ1t/DD0514-002,1,40,40,Men
951,Nike Offcourt (NFL Cleveland Browns),https://www.nike.com/t/offcourt-cleveland-browns-slide-5n9JGH/DD0512-002,1,40,40,Men
952,Nike Offcourt (NFL Atlanta Falcons),https://www.nike.com/t/offcourt-atlanta-falcons-slide-18S7pH/DD0521-002,1,40,40,Men
953,Nike Offcourt (NFL Miami Dolphins),https://www.nike.com/t/offcourt-miami-dolphins-slide-6zpB3R/DD0520-002,1,40,40,Men
954,Nike Offcourt (NFL New England Patriots),https://www.nike.com/t/offcourt-new-england-patriots-slide-LGtHrx/DD0541-002,1,40,40,Men
955,Nike Offcourt (NFL Denver Broncos),https://www.nike.com/t/offcourt-denver-broncos-slide-lhwxvr/DD0509-002,1,35,35,Men
956,Nike Pegasus 40 (Pumas UNAM),https://www.nike.com/t/pegasus-40-pumas-unam-mens-road-running-shoes-4gLSvT/FQ1906-400,4,83.97,140,Men
957,Nike LeBron 9 Low,https://www.nike.com/t/lebron-9-low-mens-shoes-flHVJd/DQ6400-300,1,95.97,190,Men
958,Nike Offcourt (MLB Atlanta Braves),https://www.nike.com/t/offcourt-atlanta-braves-slide-B2ZZsZ/DH6971-001,7,35,35,Men
959,Nike Offcourt (MLB Colorado Rockies),https://www.nike.com/t/offcourt-colorado-rockies-slide-DlK3TD/DH6996-002,1,40,40,Men
960,Nike Offcourt (MLB Boston Red Sox),https://www.nike.com/t/offcourt-boston-red-sox-slide-qpxK6B/DH6994-002,1,40,40,Men
961,Nike Offcourt (MLB Cincinnati Reds),https://www.nike.com/t/offcourt-cincinnati-reds-slide-xPzlLR/DH6995-002,1,40,40,Men
962,Nike Offcourt (MLB San Diego Padres),https://www.nike.com/t/offcourt-san-diego-padres-slide-fbShMh/DH6990-002,1,40,40,Men
963,Nike Offcourt (MLB Tampa Bay Rays),https://www.nike.com/t/offcourt-tampa-bay-rays-slide-pDBh33/DH6993-002,1,40,40,Men
964,Nike Offcourt (MLB Texas Rangers),https://www.nike.com/t/offcourt-texas-rangers-slide-hCH1Zp/DH6992-002,1,40,40,Men
965,Nike Offcourt (MLB Atlanta Braves),https://www.nike.com/t/offcourt-atlanta-braves-slide-8wPTrT/DH6971-002,1,40,40,Men
966,Nike Offcourt (MLB Chicago White Sox),https://www.nike.com/t/offcourt-chicago-white-sox-slide-bkBdnp/DH7000-002,1,40,40,Men
967,Nike Offcourt (MLB Philadelphia Phillies),https://www.nike.com/t/offcourt-philadelphia-phillies-slide-TTbPJV/DH6991-002,1,40,40,Men
968,Nike Offcourt (MLB Los Angeles Dodgers),https://www.nike.com/t/offcourt-los-angeles-dodgers-slide-Gb40cs/DH6983-002,1,40,40,Men
969,Nike Offcourt (MLB Miami Marlins),https://www.nike.com/t/offcourt-miami-marlins-slide-xvTRLw/DH6984-002,1,40,40,Men
970,Nike Offcourt (MLB New York Yankees),https://www.nike.com/t/offcourt-new-york-yankees-slide-fZtR3g/DH7001-002,1,40,40,Men
971,Nike Offcourt (MLB Los Angeles Angels),https://www.nike.com/t/offcourt-los-angeles-angels-slide-BfW93Q/DH6979-002,1,40,40,Men
972,Nike Offcourt (MLB St. Louis Cardinals),https://www.nike.com/t/offcourt-st-louis-cardinals-slide-6vj6FQ/DH6974-002,1,40,40,Men
973,Nike Offcourt (MLB San Francisco Giants),https://www.nike.com/t/offcourt-san-francisco-giants-slide-D4gTRs/DH6982-002,1,40,40,Men
974,Nike Offcourt (MLB Detroit Tigers),https://www.nike.com/t/offcourt-detroit-tigers-slide-scScXs/DH6998-002,1,40,40,Men
975,Nike Offcourt (MLB Chicago Cubs),https://www.nike.com/t/offcourt-chicago-cubs-slide-8cj367/DH6973-002,1,40,40,Men
976,Nike Offcourt (MLB Washington Nationals),https://www.nike.com/t/offcourt-washington-nationals-slide-kqv271/DH6988-002,1,40,40,Men
977,Nike Offcourt (MLB New York Mets),https://www.nike.com/t/offcourt-new-york-mets-slide-TCm48b/DH6986-002,1,40,40,Men
978,Nike Offcourt (MLB Oakland Athletics),https://www.nike.com/t/offcourt-oakland-athletics-slide-Krzljd/DH6976-002,1,40,40,Men
979,Nike Offcourt (MLB Milwaukee Brewers),https://www.nike.com/t/offcourt-milwaukee-brewers-slide-F70fHf/DH6977-002,1,40,40,Men
980,Nike Offcourt (MLB Baltimore Orioles),https://www.nike.com/t/offcourt-baltimore-orioles-slide-Nf5ZJf/DH6989-002,1,40,40,Men
981,Nike Offcourt (MLB Houston Astros),https://www.nike.com/t/offcourt-houston-astros-slide-VcM40M/DH6978-002,1,40,40,Men
982,Nike Offcourt (MLB Seattle Mariners),https://www.nike.com/t/offcourt-seattle-mariners-slide-gCdTwS/DH6985-002,1,40,40,Men
983,Nike Offcourt (MLB Cleveland),https://www.nike.com/t/offcourt-cleveland-slide-9BvPvk/DH6987-002,1,40,40,Men
984,Nike Dunk Low,https://www.nike.com/t/dunk-low-womens-shoes-4W2Z5P/DD1503-101,1,115,115,Women
985,Nike Air Max 270,https://www.nike.com/t/air-max-270-womens-shoes-Pgb94t/DZ7736-002,12,136.97,160,Women
986,Nike Gamma Force,https://www.nike.com/t/gamma-force-womens-shoes-4TR9Xf/DX9176-103,9,95,95,Women
987,Nike Court Vision Low Next Nature,https://www.nike.com/t/court-vision-low-next-nature-womens-shoes-ZkMMBG/DH3158-102,6,80,80,Women
988,Nike Free Metcon 5 Premium,https://www.nike.com/t/free-metcon-5-premium-womens-workout-shoes-h4Zl5h/FB7149-001,8,130,130,Women
989,Nike Metcon 9,https://www.nike.com/t/metcon-9-womens-workout-shoes-xMlsHx/DZ2537-001,10,150,150,Women
990,Nike Blazer Mid '77,https://www.nike.com/t/blazer-mid-77-womens-shoes-NPWfjm/CZ1055-100,5,105,105,Women
991,Nike Blazer Low '77,https://www.nike.com/t/blazer-low-77-womens-shoes-01lVDq/DC4769-102,1,90,90,Women
992,Nike Pegasus 40,https://www.nike.com/t/pegasus-40-womens-road-running-shoes-L80k6C/DV3854-601,18,130,130,Women
993,Nike Structure 25,https://www.nike.com/t/structure-25-womens-road-running-shoes-wide-Zh2tPh/FN7996-600,10,119.97,140,Women
994,Nike Court Legacy Lift,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-100,8,90,90,Women
995,Nike Court Legacy Next Nature,https://www.nike.com/t/court-legacy-next-nature-womens-shoes-8r07x0/DH3161-100,5,70,70,Women
996,Nike InfinityRN 4,https://www.nike.com/t/infinityrn-4-womens-road-running-shoes-ZrWGRG/DR2670-006,14,136.97,160,Women
997,Nike Invincible 3,https://www.nike.com/t/invincible-3-womens-road-running-shoes-r2vJbh/DR2660-001,11,180,180,Women
998,Nike Air VaporMax 2023 Flyknit,https://www.nike.com/t/air-vapormax-2023-flyknit-womens-shoes-gZhc8N/FD3148-001,8,157.97,210,Women
999,Nike Air Max Excee,https://www.nike.com/t/air-max-excee-womens-shoes-jKsgMj/CD5432-101,7,95,95,Women
1000,Nike Vaporfly 3,https://www.nike.com/t/vaporfly-3-womens-road-racing-shoes-4jJ4vQ/FV3634-181,5,221.97,260,Women
1001,Nike Vomero 17,https://www.nike.com/t/w-vomero-17-XBlwsP/FB8502-100,6,136.97,160,Women
1002,Nike Air Force 1 Wild,https://www.nike.com/t/air-force-1-wild-womens-shoes-r7kSSl/FB2348-700,5,145,145,Women
1003,Nike Tech Hera,https://www.nike.com/t/tech-hera-womens-shoes-NjvkxR/DR9761-800,7,93.50,110,Women
