,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
888,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/FW2823.html,8,53,150,Men's Five Ten,Adidas
889,Adistar Cushion Shoes,https://www.adidas.com/us/adistar-cushion-shoes/IF6528.html,2,53,150,Men's Originals,Adidas
890,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG2372.html,18,63,140,MEN Sportswear,Adidas
891,Forum 84 High Shoes,https://www.adidas.com/us/forum-84-high-shoes/IE7199.html,4,117,130,Men's Originals,Adidas
892,Switch FWD Running Shoes,https://www.adidas.com/us/switch-fwd-running-shoes/FZ5621.html,6,98,140,Men's Running,Adidas
893,Five Ten Trailcross Clip-In Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-clip-in-mountain-bike-shoes/GZ9848.html,5,66,165,Men's Five Ten,Adidas
894,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8114.html,12,77,110,MEN Originals,Adidas
895,Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/ID0986.html,8,90,150,Men's Originals,Adidas
896,Adifom Climacool Shoes,https://www.adidas.com/us/adifom-climacool-shoes/IF3906.html,2,42,120,Men's Originals,Adidas
897,Forum 84 High Shoes,https://www.adidas.com/us/forum-84-high-shoes/IE7202.html,4,52,130,Men's Originals,Adidas
898,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/HQ7231.html,12,48,120,Men's Running,Adidas
899,Response Shoes,https://www.adidas.com/us/response-shoes/IE0574.html,10,52,130,Men's Originals,Adidas
900,Forum Low Shoes,https://www.adidas.com/us/forum-low-shoes/IE7176.html,15,55,110,Men's Originals,Adidas
901,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-low-gore-tex-hiking-shoes/IG5461.html,5,108,180,Men's TERREX,Adidas
902,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9682.html,3,133,190,Men's Sportswear,Adidas
903,Y-3 Rivalry,https://www.adidas.com/us/y-3-rivalry/FZ6396.html,4,240,400,MEN Y-3,Adidas
904,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9666.html,3,133,190,Men's Sportswear,Adidas
905,Runfalcon 3 Cloudfoam Low Running Shoes,https://www.adidas.com/us/runfalcon-3-cloudfoam-low-running-shoes/HQ3790.html,7,46,65,Men's Running,Adidas
906,Streetball III Shoes,https://www.adidas.com/us/streetball-iii-shoes/IF2587.html,2,56,140,Men's Originals,Adidas
907,Forum 84 Low Shoes,https://www.adidas.com/us/forum-84-low-shoes/FZ6294.html,8,48,120,Men's Originals,Adidas
908,Superstar Parley Shoes,https://www.adidas.com/us/superstar-parley-shoes/HP2204.html,2,48,135,Men's Originals,Adidas
909,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/HQ8399.html,13,80,200,Men's TERREX,Adidas
910,Stan Smith Crepe Shoes,https://www.adidas.com/us/stan-smith-crepe-shoes/FZ6445.html,6,58,145,Men's Originals,Adidas
911,Crazy 8 Shoes,https://www.adidas.com/us/crazy-8-shoes/IE7198.html,4,98,140,MEN Originals,Adidas
912,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID1746.html,3,133,190,Men's Sportswear,Adidas
913,Five Ten Trailcross LT Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-lt-mountain-bike-shoes/GY5124.html,4,56,140,Men's Five Ten,Adidas
914,Adifom Climacool Shoes,https://www.adidas.com/us/adifom-climacool-shoes/IF3902.html,2,96,120,Men's Originals,Adidas
915,Stan Smith Recon Shoes,https://www.adidas.com/us/stan-smith-recon-shoes/GW2233.html,7,58,165,Men's Originals,Adidas
916,Tour360 22 BOOST Golf Shoes,https://www.adidas.com/us/tour360-22-boost-golf-shoes/GY9808.html,7,108,180,Men's Golf,Adidas
917,Ultrabounce Running Shoes,https://www.adidas.com/us/ultrabounce-running-shoes/HP5778.html,9,64,80,Men's Running,Adidas
918,Forum 84 Low Shoes,https://www.adidas.com/us/forum-84-low-shoes/GW2007.html,8,55,110,Men's Originals,Adidas
919,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/HQ8397.html,13,80,200,Men's TERREX,Adidas
920,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/IF7427.html,8,56,160,Men's Five Ten,Adidas
921,OZMILLEN Shoes,https://www.adidas.com/us/ozmillen-shoes/IF4015.html,4,66,110,Men's Originals,Adidas
922,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/HP9832.html,34,119,170,Men's Originals,Adidas
923,Copa Icon Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-icon-firm-ground-soccer-cleats/GZ2528.html,2,108,180,MEN Soccer,Adidas
924,Five Ten Trailcross LT Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-lt-mountain-bike-shoes/IF4948.html,4,56,140,Men's Five Ten,Adidas
925,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9599.html,6,112,160,Men's Sportswear,Adidas
926,Adizero Adios 8 Running Shoes,https://www.adidas.com/us/adizero-adios-8-running-shoes/ID6902.html,3,91,130,Men's Running,Adidas
927,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/HQ8395.html,13,140,200,Men's TERREX,Adidas
928,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-low-gore-tex-hiking-shoes/IG5460.html,3,108,180,Men's TERREX,Adidas
929,TERREX SWIFT R3 GTX,https://www.adidas.com/us/terrex-swift-r3-gtx/IE7634.html,3,128,160,Men's TERREX,Adidas
930,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GW5632.html,45,105,150,Men's Originals,Adidas
931,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4569.html,6,125,250,MEN Soccer,Adidas
932,TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/IF2408.html,3,80,160,Men's TERREX,Adidas
933,TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/HR1310.html,3,128,160,Men's TERREX,Adidas
934,Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9918.html,3,38,50,MEN Sportswear,Adidas
935,OZMORPH Shoes,https://www.adidas.com/us/ozmorph-shoes/IE2025.html,5,98,140,Men's Originals,Adidas
936,Adizero x Parley Running Shoes,https://www.adidas.com/us/adizero-x-parley-running-shoes/HR1749.html,,48,120,Men's Running,Adidas
937,Texas A&M Ultraboost 1.0 Shoes,https://www.adidas.com/us/texas-a-m-ultraboost-1.0-shoes/IG5876.html,17,70,200,MEN Sportswear,Adidas
938,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/IF7425.html,8,128,160,Men's Five Ten,Adidas
939,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GX9835.html,17,20,40,MEN Sportswear,Adidas
940,Adizero Adios 8 Running Shoes,https://www.adidas.com/us/adizero-adios-8-running-shoes/HP9721.html,3,91,130,Men's Running,Adidas
941,Adizero Afterburner NWV Cleats,https://www.adidas.com/us/adizero-afterburner-nwv-cleats/GZ4581.html,10,77,140,Men's Baseball,Adidas
942,OZMILLEN Shoes,https://www.adidas.com/us/ozmillen-shoes/IF4012.html,4,66,110,Men's Originals,Adidas
943,Impact FLX II Turf Training Shoes,https://www.adidas.com/us/impact-flx-ii-turf-training-shoes/IE9377.html,7,77,110,Men's Football,Adidas
944,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9257.html,45,120,150,MEN Originals,Adidas
945,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9260.html,45,120,150,MEN Originals,Adidas
946,Stan Smith Recon Shoes,https://www.adidas.com/us/stan-smith-recon-shoes/IH0018.html,7,50,165,Men's Originals,Adidas
947,Predator Accuracy Injection+ Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy-injection-plus-firm-ground-soccer-cleats/IG0769.html,,225,300,MEN Soccer,Adidas
948,S2G BOA Spikeless Golf Shoes,https://www.adidas.com/us/s2g-boa-spikeless-golf-shoes/GV9786.html,2,77,110,Men's Golf,Adidas
949,Adilette Shower Slides,https://www.adidas.com/us/adilette-shower-slides/GZ3779.html,9,24,30,MEN Yoga,Adidas
950,X_PLRPHASE Shoes,https://www.adidas.com/us/x_plrphase-shoes/IG4767.html,9,77,110,Men's Sportswear,Adidas
951,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/HQ6747.html,22,88,125,Men's Originals,Adidas
952,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-low-gore-tex-hiking-shoes/IG5459.html,3,162,180,Men's TERREX,Adidas
953,Busenitz Vulc 2.0 Shoes,https://www.adidas.com/us/busenitz-vulc-2.0-shoes/IG5246.html,6,53,75,Men's Originals,Adidas
954,Adifom Climacool Shoes,https://www.adidas.com/us/adifom-climacool-shoes/IF3904.html,7,48,120,Men's Originals,Adidas
955,Adifom Q Shoes,https://www.adidas.com/us/adifom-q-shoes/HQ4322.html,2,84,120,Men's Originals,Adidas
956,Tyshawn Remastered Shoes,https://www.adidas.com/us/tyshawn-remastered-shoes/IG5285.html,8,60,85,Men's Originals,Adidas
957,SoleMatch Control Tennis Shoes,https://www.adidas.com/us/solematch-control-tennis-shoes/ID1496.html,5,96,120,Men's Tennis,Adidas
958,Miami Ultraboost 1.0 Shoes,https://www.adidas.com/us/miami-ultraboost-1.0-shoes/IG5877.html,17,70,200,MEN Sportswear,Adidas
959,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/ID4673.html,28,77,110,Men's Originals,Adidas
960,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2260.html,7,154,220,MEN Running,Adidas
961,NMD_R1 V3 Shoes,https://www.adidas.com/us/nmd_r1-v3-shoes/GY7356.html,34,60,170,Men's Originals,Adidas
962,Predator Accuracy.1 Indoor Soccer Shoes,https://www.adidas.com/us/predator-accuracy.1-indoor-soccer-shoes/GZ0039.html,,105,140,MEN Soccer,Adidas
963,Rapidmove Training Shoes,https://www.adidas.com/us/rapidmove-training-shoes/HP3288.html,3,80,100,Men's Training,Adidas
964,Five Ten Trailcross GORE-TEX Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/IF4941.html,3,176,220,MEN Five Ten,Adidas
965,Adifom Q Shoes,https://www.adidas.com/us/adifom-q-shoes/HP6585.html,2,72,120,Men's Originals,Adidas
966,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IF2414.html,22,76,190,Men's Running,Adidas
967,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IF2414.html,22,76,190,Men's Running,Adidas
968,Response CL Shoes,https://www.adidas.com/us/response-cl-shoes/ID0355.html,10,56,140,Men's Originals,Adidas
969,Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9916.html,3,38,50,MEN Sportswear,Adidas
970,TERREX FREE HIKER 2 C.RDY,https://www.adidas.com/us/terrex-free-hiker-2-c.rdy/IG0253.html,2,208,260,Men's TERREX,Adidas
971,Centennial 85 High Shoes,https://www.adidas.com/us/centennial-85-high-shoes/GY2534.html,2,70,140,Men's Originals,Adidas
972,Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9917.html,3,40,50,MEN Sportswear,Adidas
973,Freak Ultra 23 - AAB Football BOOST PRIMEKNIT Cleats,https://www.adidas.com/us/freak-ultra-23---aab-football-boost-primeknit-cleats/GW4179.html,,80,200,Men's Football,Adidas
974,Rutgers Ultraboost 1.0 Shoes,https://www.adidas.com/us/rutgers-ultraboost-1.0-shoes/IG5893.html,17,70,200,MEN Sportswear,Adidas
975,Adifom Q Shoes,https://www.adidas.com/us/adifom-q-shoes/HP6584.html,3,72,120,Men's Originals,Adidas
976,Shmoofoil Shoes,https://www.adidas.com/us/shmoofoil-shoes/IG5268.html,3,53,75,MEN Originals,Adidas
977,Retrocross Spikeless Golf Shoes,https://www.adidas.com/us/retrocross-spikeless-golf-shoes/GV6914.html,4,88,110,Men's Golf,Adidas
978,adidas Five Ten Freerider Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-freerider-mountain-bike-shoes/HP9939.html,9,88,110,Men's Five Ten,Adidas
979,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/HQ3970.html,2,112,160,Men's Originals,Adidas
980,Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/HP2201.html,8,95,145,MEN Originals,Adidas
981,Tour360 22 Golf Shoes,https://www.adidas.com/us/tour360-22-golf-shoes/GV9400.html,7,108,180,Men's Golf,Adidas
982,Crazy 1 Shoes,https://www.adidas.com/us/crazy-1-shoes/IG1603.html,3,113,150,Men's Originals,Adidas
983,The Velosamba Made with Nature Cycling Shoes,https://www.adidas.com/us/the-velosamba-made-with-nature-cycling-shoes/HQ9036.html,5,135,150,MEN Cycling,Adidas
984,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ9943.html,13,56,140,Men's Originals,Adidas
985,adidas Five Ten Freerider Pro Canvas Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-freerider-pro-canvas-mountain-bike-shoes/HQ2111.html,6,128,160,Men's Five Ten,Adidas
986,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9259.html,45,120,150,MEN Originals,Adidas
987,Kaptir 3.0 Wide Shoes,https://www.adidas.com/us/kaptir-3.0-wide-shoes/IF7333.html,3,81,90,Men's Essentials,Adidas
988,Five Ten Impact Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-impact-pro-mountain-bike-shoes/HQ3365.html,,128,160,Men's Five Ten,Adidas
989,Y-3 Superstar,https://www.adidas.com/us/y-3-superstar/IG3043.html,4,264,330,MEN Y-3,Adidas
990,Ultraboost 1.0 ATR Shoes,https://www.adidas.com/us/ultraboost-1.0-atr-shoes/ID1747.html,17,140,200,MEN Sportswear,Adidas
991,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/GX9249.html,2,90,200,Men's Running,Adidas
992,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/HP6386.html,14,84,120,Men's Originals,Adidas
993,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IF3336.html,6,52,130,Men's Originals,Adidas
994,Shmoofoil Shoes,https://www.adidas.com/us/shmoofoil-shoes/IG5266.html,3,53,75,MEN Originals,Adidas
995,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/ID6921.html,12,48,120,Men's Running,Adidas
996,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/GX9247.html,2,90,200,Men's Running,Adidas
997,Stan Smith CS Shoes,https://www.adidas.com/us/stan-smith-cs-shoes/ID2041.html,6,80,100,Men's Originals,Adidas
998,TERREX Swift R3 Mid GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-mid-gore-tex-hiking-shoes/HR1308.html,,144,180,Men's TERREX,Adidas
999,Adizero Afterburner NWV Cleats,https://www.adidas.com/us/adizero-afterburner-nwv-cleats/HP2176.html,2,84,140,Men's Baseball,Adidas
1000,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/HQ8398.html,2,100,200,Men's TERREX,Adidas
1001,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GX9524.html,45,90,150,Men's Originals,Adidas
1002,Stan Smith Crepe Shoes,https://www.adidas.com/us/stan-smith-crepe-shoes/FZ6439.html,6,102,145,Men's Originals,Adidas
1003,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/FW2824.html,8,53,150,Men's Five Ten,Adidas
1004,Centennial 85 High Shoes,https://www.adidas.com/us/centennial-85-high-shoes/GY2535.html,2,70,140,Men's Originals,Adidas
1005,Crazy 8 Shoes,https://www.adidas.com/us/crazy-8-shoes/IF2448.html,4,98,140,MEN Originals,Adidas
1006,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/HP3129.html,17,64,160,Men's Sportswear,Adidas
1007,Busenitz Shoes,https://www.adidas.com/us/busenitz-shoes/IG5252.html,7,60,85,Men's Originals,Adidas
1008,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/HP3132.html,17,128,160,Men's Sportswear,Adidas
1009,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/IF4923.html,2,120,200,Men's TERREX,Adidas
1010,adidas Five Ten Freerider Canvas Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-freerider-canvas-mountain-bike-shoes/HQ2104.html,3,88,110,Men's Five Ten,Adidas
1011,X Crazyfast.1 USA Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-usa-firm-ground-soccer-cleats/IG0664.html,,104,260,MEN Soccer,Adidas
1012,NMD S1 Shoes,https://www.adidas.com/us/nmd-s1-shoes/HP5523.html,2,72,180,Men's Originals,Adidas
1013,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/HP3133.html,17,128,160,Men's Sportswear,Adidas
1014,Ultra 4DFWD Running Shoes,https://www.adidas.com/us/ultra-4dfwd-running-shoes/ID1687.html,3,99,220,Men's Running,Adidas
1015,OZMORPH Shoes,https://www.adidas.com/us/ozmorph-shoes/IF2225.html,5,98,140,Men's Originals,Adidas
1016,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ4312.html,3,56,140,MEN Originals,Adidas
1017,Ultraboost 1.0 Nebraska,https://www.adidas.com/us/ultraboost-1.0-nebraska/HQ5873.html,39,120,200,MEN Sportswear,Adidas
1018,Adifom Q Shoes,https://www.adidas.com/us/adifom-q-shoes/HQ4324.html,7,84,120,Men's Originals,Adidas
1019,Crazy 1 Shoes,https://www.adidas.com/us/crazy-1-shoes/GY3808.html,2,90,150,Men's Originals,Adidas
1020,Adilette Platform Slides,https://www.adidas.com/us/adilette-platform-slides/HQ6179.html,2,35,50,MEN Sportswear,Adidas
1021,TERREX FREE HIKER 2 LOW GTX,https://www.adidas.com/us/terrex-free-hiker-2-low-gtx/IE7652.html,5,108,180,Men's TERREX,Adidas
1022,Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/HQ6785.html,8,90,150,MEN Originals,Adidas
1023,NMD_S1 Shoes,https://www.adidas.com/us/nmd_s1-shoes/ID0360.html,14,88,220,Men's Originals,Adidas
1024,The Velosamba Made with Nature Cycling Shoes,https://www.adidas.com/us/the-velosamba-made-with-nature-cycling-shoes/IE7022.html,2,135,150,MEN Cycling,Adidas
1025,adidas Five Ten Clip-in Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-clip-in-mountain-bike-shoes/HP9928.html,5,132,165,Men's Five Ten,Adidas
1026,adizero 40 Football Cleats,https://www.adidas.com/us/adizero-40-football-cleats/GY4488.html,,90,180,Men's Football,Adidas
1027,Five Ten SLEUTH bike shoe,https://www.adidas.com/us/five-ten-sleuth-bike-shoe/HQ1231.html,5,72,90,Men's Five Ten,Adidas
1028,adidas Five Ten Freerider Canvas Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-freerider-canvas-mountain-bike-shoes/HQ2105.html,3,88,110,Men's Five Ten,Adidas
1029,TERREX Speed Ultra Trail Running Shoes,https://www.adidas.com/us/terrex-speed-ultra-trail-running-shoes/HR1119.html,4,119,170,Men's TERREX,Adidas
1030,Top 10 2000 Shoes,https://www.adidas.com/us/top-10-2000-shoes/FZ6225.html,5,84,140,Men's Originals,Adidas
1031,Daily 3.0 Shoes,https://www.adidas.com/us/daily-3.0-shoes/FY2923.html,9,46,65,Men's Essentials,Adidas
1032,Niteball Shoes,https://www.adidas.com/us/niteball-shoes/ID8074.html,,52,130,Men's Originals,Adidas
1033,ULTRABOOST LIGHT,https://www.adidas.com/us/ultraboost-light/IE8155.html,22,76,190,MEN Running,Adidas
1034,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/GX2085.html,34,56,160,Men's Originals,Adidas
1035,Superstar PRIDE RM Shoes,https://www.adidas.com/us/superstar-pride-rm-shoes/ID7493.html,,33,110,MEN Originals,Adidas
1036,adidas Five Ten Freerider Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-freerider-mountain-bike-shoes/HP9940.html,9,88,110,Men's Five Ten,Adidas
1037,Racer TR21 Shoes,https://www.adidas.com/us/racer-tr21-shoes/GZ8185.html,6,34,75,Men's Sportswear,Adidas
1038,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/GX9251.html,10,120,200,Men's Running,Adidas
1039,Five Ten Trailcross XT Shoes,https://www.adidas.com/us/five-ten-trailcross-xt-shoes/HQ1062.html,4,128,160,Men's Five Ten,Adidas
1040,Alphaboost V1 Shoes,https://www.adidas.com/us/alphaboost-v1-shoes/IG3129.html,11,84,120,Men's Sportswear,Adidas
1041,Box Hog 4 Shoes,https://www.adidas.com/us/box-hog-4-shoes/HP6880.html,6,117,130,MEN Boxing,Adidas
1042,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IG0746.html,22,76,190,Men's Running,Adidas
1043,Freak 23 - Super Bowl Football Bounce Cleats,https://www.adidas.com/us/freak-23---super-bowl-football-bounce-cleats/GW1749.html,,77,110,Men's Football,Adidas
1044,Adizero Select Basketball Shoes,https://www.adidas.com/us/adizero-select-basketball-shoes/IG5336.html,3,60,120,MEN Basketball,Adidas
1045,The Road BOA Cycling Shoes,https://www.adidas.com/us/the-road-boa-cycling-shoes/HQ6713.html,2,200,250,MEN Cycling,Adidas
1046,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1768.html,22,152,190,Men's Running,Adidas
1047,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/ID6923.html,2,48,120,Men's Running,Adidas
1048,Go-To Spikeless 1 Golf Shoes,https://www.adidas.com/us/go-to-spikeless-1-golf-shoes/H03678.html,4,112,160,Men's Golf,Adidas
1049,Adistar 2.0 Shoes New York Together,https://www.adidas.com/us/adistar-2.0-shoes-new-york-together/ID1724.html,9,59,130,Men's Running,Adidas
1050,adidas Five Ten Freerider Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-freerider-mountain-bike-shoes/HP9936.html,9,88,110,Men's Five Ten,Adidas
1051,Forum 84 Low Shoes,https://www.adidas.com/us/forum-84-low-shoes/FZ6293.html,8,60,120,Men's Originals,Adidas
1052,Adizero Boston 12 Running Shoes,https://www.adidas.com/us/adizero-boston-12-running-shoes/H03612.html,7,112,160,Men's Running,Adidas
1053,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ9119.html,3,84,140,MEN Originals,Adidas
1054,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG2374.html,18,63,140,MEN Sportswear,Adidas
1055,Y-3 Superstar,https://www.adidas.com/us/y-3-superstar/ID4122.html,2,198,330,MEN Y-3,Adidas
1056,Stan Smith CS Shoes,https://www.adidas.com/us/stan-smith-cs-shoes/IE9969.html,2,80,100,Men's Originals,Adidas
1057,TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/HR1312.html,5,88,160,Men's TERREX,Adidas
1058,Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GW9088.html,5,50,100,Men's Running,Adidas
1059,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-gore-tex-2.0-hiking-shoes/HQ8384.html,7,104,230,Men's TERREX,Adidas
1060,Stan Smith 80s Shoes,https://www.adidas.com/us/stan-smith-80s-shoes/IF5338.html,,144,160,Men's Originals,Adidas
1061,Five Ten Freerider Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-mountain-bike-shoes/HP9941.html,9,88,110,Men's Five Ten,Adidas
1062,X Crazyfast.1 Artificial Grass Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-artificial-grass-soccer-cleats/IE6631.html,2,195,260,MEN Soccer,Adidas
1063,Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GW9089.html,5,50,100,Men's Running,Adidas
1064,Five Ten Niad Lace Climbing Shoes,https://www.adidas.com/us/five-ten-niad-lace-climbing-shoes/FW2851.html,,120,150,Men's Five Ten,Adidas
1065,OZMORPH Shoes,https://www.adidas.com/us/ozmorph-shoes/IE2026.html,2,98,140,Men's Originals,Adidas
1066,Crazy IIInfinity Shoes,https://www.adidas.com/us/crazy-iiinfinity-shoes/IE7689.html,2,112,160,MEN Originals,Adidas
1067,TERREX FREE HIKER 2 LOW GTX,https://www.adidas.com/us/terrex-free-hiker-2-low-gtx/IE7652.html,5,108,180,Men's TERREX,Adidas
1068,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/IE7271.html,22,77,110,Men's Originals,Adidas
1069,Adizero Boston 12 Running Shoes,https://www.adidas.com/us/adizero-boston-12-running-shoes/HP9705.html,2,112,160,Men's Running,Adidas
1070,Adifom Climacool Shoes,https://www.adidas.com/us/adifom-climacool-shoes/IF3899.html,7,48,120,Men's Originals,Adidas
1071,Forum Low Shoes,https://www.adidas.com/us/forum-low-shoes/HQ1494.html,15,66,110,Men's Originals,Adidas
1072,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5972.html,18,56,140,MEN Sportswear,Adidas
1073,NMD S1 Shoes,https://www.adidas.com/us/nmd-s1-shoes/IE4523.html,2,75,250,Men's Originals,Adidas
1074,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5970.html,18,56,140,MEN Sportswear,Adidas
1075,Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GW9086.html,5,60,100,Men's Running,Adidas
1076,Louisville Ultraboost 1.0 Shoes,https://www.adidas.com/us/louisville-ultraboost-1.0-shoes/IG5892.html,17,140,200,MEN Sportswear,Adidas
1077,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IG7963.html,22,76,190,Men's Running,Adidas
1078,Stan Smith PRIDE RM Shoes,https://www.adidas.com/us/stan-smith-pride-rm-shoes/ID7494.html,,39,110,MEN Originals,Adidas
1079,Solarglide 6 Running Shoes,https://www.adidas.com/us/solarglide-6-running-shoes/HP7631.html,4,104,130,Men's Running,Adidas
1080,Response CL Shoes,https://www.adidas.com/us/response-cl-shoes/ID0354.html,10,56,140,Men's Originals,Adidas
1081,Dropset 2 Training Shoes,https://www.adidas.com/us/dropset-2-training-shoes/HQ8775.html,6,104,130,MEN Training,Adidas
1082,TERREX Soulstride Flow Trail Running Shoes,https://www.adidas.com/us/terrex-soulstride-flow-trail-running-shoes/IF5004.html,4,49,140,Men's TERREX,Adidas
