,ShoeName,Category,no_colors,price_reduce,price
946,Nike Metcon 8,Men,9,103.97,130.0
947,Nike Waffle One Leather,Men,5,90.97,120.0
948,Nike Air Force 1 Mid By You,Men,6,145.0,145.0
949,LeBron Witness 8 x FaZe Clan,Men,5,93.97,110.0
950,Nike Terminator High,Men,4,74.97,135.0
951,Nike Tiempo Legend 10 Academy,Men,4,72.97,85.0
952,LeBron Witness 7 (Team),Men,7,93.97,110.0
953,Nike Run Swift 3,Men,6,60.97,80.0
954,Jordan Play,Men,5,36.97,45.0
955,Run Star Hike Platform,Men,2,110.0,110.0
956,Nike Victori One,Men,3,25.0,25.0
957,NikeCourt Vapor Lite 2,Men,5,63.97,85.0
958,Nike x Ambush Air Adjust Force,Men,2,210.0,210.0
959,Nike Free RN NN SE,Men,6,79.97,100.0
960,Sabrina 1 By You,Men,1,160.0,160.0
961,Nike Air Zoom Infinity Tour NEXT% Boa,Men,1,150.97,190.0
962,Nike Air Force 1 '07 QS,Men,1,130.0,130.0
963,Nike SB Zoom Blazer Low Pro GT,Men,2,85.0,85.0
964,Nike Pegasus Trail 3,Men,3,98.97,140.0
965,Nike Air Zoom Victory Tour 3,Men,6,142.97,190.0
966,Nike Inflict SE,Men,1,115.0,115.0
967,Nike Phantom GX Club,Men,2,56.97,75.0
968,Nike Romaleos 4 SE,Men,3,200.0,200.0
969,Jumpman MVP,Men,5,140.97,165.0
970,Nike Offcourt (USC),Men,1,28.97,40.0
971,Jordan Why Not .6,Men,3,84.97,140.0
972,Nike ISPA Universal,Men,4,80.0,80.0
973,Nike Phantom Luna,Men,2,110.97,130.0
974,Nike Pegasus 40 (TCU),Men,1,98.97,140.0
975,Jordan Series ES,Men,2,55.97,85.0
976,Nike Streakfly,Men,9,111.97,160.0
977,Nike Offcourt (Oklahoma State),Men,1,28.97,40.0
978,Jordan Stay Loyal 3,Men,4,97.97,115.0
979,Nike BRSB,Men,3,76.97,90.0
980,Nike Air Max 95,Men,11,92.97,185.0
981,Delaware State,Men,1,28.97,40.0
982,Nike Cortez Unlocked By You,Men,6,130.0,130.0
983,Nike P-6000,Men,2,85.97,110.0
984,Nike Offcourt,Men,6,40.0,40.0
985,Nike ACG Mountain Fly 2 Low,Men,5,150.0,150.0
986,Nike Blazer Mid '77 Vintage,Men,1,80.97,110.0
987,NikeCourt Air Zoom Vapor Pro 2,Men,6,120.0,120.0
988,Nike Alpha Huarache 8 Pro Turf,Men,1,68.97,80.0
989,Air Jordan 1 Low G,Men,5,140.0,140.0
990,Nike Mercurial Superfly 9 Pro,Men,3,170.0,170.0
991,Nike Air Force 1 High '07,Men,2,130.0,130.0
992,Nike Phantom GX Elite,Men,3,242.97,285.0
993,Jordan 1 Retro MCS Low,Men,7,119.97,140.0
994,Nike Pegasus 38 Shield,Men,2,109.97,135.0
995,Nike Streetgato,Men,7,67.97,90.0
996,Nike Air Diamond Varsity Turf,Men,3,75.0,75.0
997,Air Jordan 1 Elevate High SE,Men,2,124.97,155.0
998,Nike SpeedSweep 7,Men,3,63.0,63.0
999,Nike Huarache 9 Varsity LAX,Men,2,90.0,90.0
1000,Jordan XII G,Men,1,220.0,220.0
1001,Nike Air Winflo 10,Men,16,89.97,105.0
1002,Nike Winflo 9 Shield,Men,3,86.97,115.0
1003,Nike Vapor Edge Speed 360 2 (Team),Men,4,85.97,100.0
1004,Nike Air Huarache,Men,13,69.97,140.0
1005,Jordan Hydro XI,Men,1,65.0,65.0
1006,Nike HyperSpeed Court,Men,4,90.0,90.0
1007,Nike Air Max 1 Premium,Men,1,160.0,160.0
1008,Nike Cortez,Men,2,67.97,90.0
1009,Nike Blazer Mid '77 By You,Men,6,120.0,120.0
1010,Nike Legend Essential 3 Next Nature,Men,11,52.97,65.0
1011,Nike SB Zoom Blazer Mid Premium Plus,Men,1,73.97,105.0
1012,Nike Air Huarache Runner,Men,6,140.0,140.0
1013,KD15,Men,4,150.0,150.0
1014,Nike Air Pegasus '89,Men,3,75.97,100.0
1015,Tatum 1 Team Bank,Men,3,102.97,120.0
1016,Nike Savaleos,Men,1,125.0,125.0
1017,Nike Air Foamposite One,Men,2,240.0,240.0
1018,Nike Air Zoom Flight 95,Men,6,112.97,160.0
1019,Nike Pegasus 40 (Oklahoma),Men,1,98.97,140.0
1020,Norfolk State,Men,1,28.97,40.0
1021,Nike Air Flight 89,Men,3,119.97,130.0
1022,Nike Lunar Force 1,Men,2,126.97,180.0
1023,Nike Pegasus 40 (USWNT),Men,2,83.97,140.0
1024,NikeCourt Air Zoom Vapor 11,Men,5,160.0,160.0
1025,Nike Air Zoom G.T. Cut 2,Men,3,94.97,170.0
1026,Nike Air Alpha Force 88 x Billie,Men,2,130.0,130.0
1027,Nike SB React Leo Premium,Men,1,75.97,100.0
1028,Nike Air Kukini,Men,6,70.97,140.0
1029,Nike Air Max 1 Premium,Men,1,160.0,160.0
1030,Nike Zoom Mamba 6,Men,4,120.0,120.0
1031,Nike Impact 4,Men,8,65.97,90.0
1032,Nike Force Trout 9 Pro MCS,Men,6,63.97,75.0
1033,Nike Force Savage Pro 2,Men,2,85.97,100.0
1034,Nike Manoa,Men,1,80.97,95.0
1035,Nike Retro GTS,Men,1,55.97,70.0
1036,Nike Air Griffey Max 1,Men,2,134.97,180.0
1037,Nike Reax 8 TR,Men,3,90.0,90.0
1038,Nike Air Max Alpha Trainer 4,Men,1,85.0,85.0
1039,Nike Air Foamposite One,Men,1,240.0,240.0
1040,Nike Air Force 1 '07,Men,1,101.97,135.0
1041,Sabrina 1 (Team),Men,4,97.97,130.0
1042,Nike Rival Jump,Men,3,75.0,75.0
1043,Nike Blazer Mid '77 EMB,Men,1,82.97,110.0
1044,Nike Pegasus 40 (USC),Men,1,98.97,140.0
1045,Nike Air Max Plus,Men,2,131.97,175.0
1046,Nike Air Presto,Men,7,110.97,130.0
1047,Sabrina 1 By Sabrina,Men,1,160.0,160.0
1048,Nike Juniper Trail 2 GORE-TEX,Men,4,130.0,130.0
1049,ISPA Mindbody,Men,3,180.0,180.0
1050,Jordan Winterized 6 Rings,Men,2,157.97,185.0
1051,Nike Wildhorse 8,Men,6,140.0,140.0
1052,Giannis Immortality,Men,2,59.97,85.0
1053,Nike Tiempo Legend 10 Elite,Men,2,240.0,240.0
1054,Nike Air Max 90 By You,Men,6,150.0,150.0
1055,Nike Tiempo Legend 10 Academy,Men,2,80.0,80.0
1056,Nike Mercurial Vapor 15 Pro,Men,2,97.97,130.0
1057,Roshe G Next Nature,Men,7,76.97,85.0
1058,Nike Vapor Edge Pro 360 2,Men,7,114.97,135.0
1059,Nike Offcourt (Texas),Men,1,28.97,40.0
1060,Nike Air Zoom Generation,Men,3,104.97,190.0
1061,Nike Lunargato II,Men,7,102.97,120.0
1062,Nike Phantom GX Academy,Men,5,67.97,90.0
1063,Nike Air Max 97 By You,Men,6,195.0,195.0
1064,Nike Dunk High By You,Men,1,155.0,155.0
1065,Nike Air Force 1 '07 LV8,Men,2,93.97,130.0
1066,Nike Tempo,Men,1,159.97,200.0
1067,Nike Cosmic Unity 2,Men,6,104.97,160.0
1068,Nike Quest 5,Men,7,63.97,85.0
1069,Nike Court Legacy Suede,Men,2,60.97,80.0
1070,Nike Air Force 1 High By You,Men,6,150.0,150.0
1071,Nike Phantom GX Pro,Men,4,120.97,160.0
1072,Nike Phantom GX Academy,Men,3,67.97,90.0
1073,Nike Air Zoom LJ Elite,Men,1,160.0,160.0
1074,Nike Rival Fly 3,Men,6,62.97,90.0
1075,Nike Pegasus 40 (Duke),Men,1,98.97,140.0
1076,Nike Air Max Pre-Day,Men,8,135.0,135.0
1077,Nike Dunk High Unlocked By You,Men,6,165.0,165.0
1078,Nike Tanjun EasyOn,Men,3,59.97,70.0
1079,Nike Air Force 1 Sculpt Unlocked By You,Men,5,180.0,180.0
1080,Nike Air Dunk Low Jumbo,Men,1,106.97,125.0
1081,KD16 (Team),Men,5,136.97,160.0
1082,Nike Phantom GX Academy Dynamic Fit MG By You,Men,5,130.0,130.0
1083,Nike Victori One,Men,6,28.97,35.0
1084,Nike Waffle One,Men,5,80.97,100.0
1085,Nike Pegasus Trail 4,Men,7,140.0,140.0
1086,Nike Offcourt (Florida State),Men,1,28.97,40.0
1087,Nike Force Zoom Trout 9 Elite,Men,5,140.0,140.0
1088,Nike Metcon 8 FlyEase,Men,1,103.97,130.0
1089,"Air Jordan 6 GORE-TEX ""Brown Kelp""",Men,1,250.0,250.0
1090,Nike ACG Watercat+,Men,3,125.0,125.0
1091,Nike Mercurial Superfly 9 Club,Men,2,75.0,75.0
1092,Nike Mercurial Vapor 15 Academy By You,Men,6,115.0,115.0
1093,Nike Air Max Impact 4,Men,1,90.0,90.0
1094,Air Jordan 5 x A Ma Maniére,Men,1,225.0,225.0
1095,Nike Zoom Vomero 5 Premium,Men,1,160.0,160.0
1096,Nike Blazer Mid '77 SE,Men,1,87.97,110.0
1097,Nike Rival Multi,Men,4,75.0,75.0
1098,Nike Fury,Men,5,76.97,90.0
1099,Nike Air Zoom HyperAce 2 SE,Men,2,106.97,125.0
1100,Tennessee State,Men,1,28.97,40.0
1101,Nike Metcon 9,Men,8,112.97,150.0
1102,Luka 2 Team Bank,Men,3,130.0,130.0
1103,Converse Chuck Taylor All Star High Top,Men,3,65.0,65.0
1104,Nike Alpha Huarache Varsity 4 Low,Men,5,75.0,75.0
1105,Nike SB Zoom Pogo Plus Premium,Men,6,76.97,95.0
1106,Nike Air Max Cirro,Men,2,55.0,55.0
1107,Nike Blazer Low '77 By You,Men,4,115.0,115.0
1108,Nike React SFB Carbon,Men,5,127.97,170.0
1109,Nike Dunk Low Unlocked By You,Men,1,160.0,160.0
1110,Nike Vapor Edge Shark 2,Men,4,42.97,50.0
1111,Nike Air Max Plus x A-COLD-WALL*,Men,2,220.0,220.0
1112,Nike Air Zoom Diamond Elite Turf,Men,5,120.0,120.0
1113,Nike Mercurial Superfly 9 Elite,Men,1,285.0,285.0
1114,Nike SB Bruin High,Men,2,90.0,90.0
1115,Nike ISPA Sense Flyknit,Men,3,150.97,200.0
1116,Nike Court Vision Mid Winter,Men,3,85.97,100.0
1117,Nike E-Series AD,Men,5,56.97,75.0
1118,Nike Phantom Luna FG By You,Men,6,150.0,150.0
1119,Nike Pegasus 40 (Florida),Men,1,98.97,140.0
1120,NikeCourt Air Zoom GP Turbo Naomi Osaka Premium,Men,1,127.97,150.0
1121,Nike Spark Flyknit,Men,1,92.97,185.0
1122,Nike SFB B2,Men,1,144.97,170.0
1123,Nike Offcourt (LSU),Men,1,28.97,40.0
1124,Nike Alpha Menace 3 Shark,Men,2,38.97,45.0
1125,Nike Precision 6,Men,4,68.97,75.0
1126,Nike Invincible 3 By You,Men,6,210.0,210.0
1127,Dunk High Warped Unlocked By You Greatest Gift,Men,1,165.0,165.0
1128,Nike Air Force 1 '07 LV8,Men,1,103.97,130.0
1129,Nike Dunk Low By Kamryn,Men,1,150.0,150.0
1130,Nike ACG Mountain Fly Low SE,Men,1,150.0,150.0
1131,Air Jordan Legacy 312 Low,Men,4,145.0,145.0
1132,Nike Air Max LTD 3,Men,5,97.97,130.0
1133,KD16 By You,Men,4,190.0,190.0
1134,Nike React Infinity 3 Premium,Men,9,135.97,170.0
1135,Nike Air Force 1 React,Men,6,95.97,140.0
1136,Nike Air Zoom Tiger Woods '20,Men,1,136.97,150.0
1137,Nike Pegasus 38,Men,4,99.97,130.0
1138,Nike Metcon 9 AMP,Men,2,136.97,160.0
1139,Nike Phantom GT2 Elite FG,Men,4,175.97,250.0
1140,Nike Air Force 1 '07 WB,Men,1,140.0,140.0
1141,Nike Air Presto By You,Men,6,150.0,150.0
1142,LeBron Soldier 14,Men,1,119.97,140.0
1143,Nike Pegasus FlyEase By You,Men,6,160.0,160.0
1144,Nike Air Zoom TR 1,Men,4,97.97,130.0
1145,Jordan 1 Retro Metal,Men,2,150.0,150.0
1146,Nike Terminator High (Tuskegee),Men,1,150.0,150.0
1147,Nike Air Force 1 '07 Premium,Men,1,123.97,145.0
1148,NikeCourt Air Zoom Vapor Pro 2 Premium,Men,1,105.97,140.0
1149,Nike Dunk High Warped Unlocked By You,Men,6,165.0,165.0
1150,Nike Air Max TW,Men,6,136.97,160.0
1151,Jordan Max Aura 4,Men,2,100.97,125.0
1152,Jordan 1 Mid TD,Men,1,120.97,150.0
1153,Nike Free Metcon 4,Men,4,95.97,120.0
1154,"Nike Alpha Menace Elite 3 ""Travis Kelce""",Men,1,122.97,200.0
1155,Nike Air Zoom Infinity Tour NEXT% NRG,Men,1,180.0,180.0
1156,Nike Air Max 90,Men,1,79.97,130.0
1157,Nike Dunk Low By Talisha,Men,1,150.0,150.0
1158,Nike Mercurial Superfly 9 Academy,Men,5,95.0,95.0
1159,Nike Mercurial Vapor 15 Club,Men,1,60.0,60.0
1160,Nike G.T. Cut 2,Men,5,144.97,170.0
1161,Nike Terminator High (Tennessee State),Men,1,150.0,150.0
1162,Nike Blazer Mid Pro Club,Men,3,83.97,115.0
1163,Jordan Jumpman Pro,Men,2,130.97,145.0
1164,Dunk High Warped Unlocked By You Greatest Gift,Men,1,165.0,165.0
1165,Nike Alpha Menace Elite 3,Men,4,170.97,200.0
1166,Nike Air Humara,Men,5,160.0,160.0
1167,Nike InfinityRN 4 By You,Men,6,190.0,190.0
1168,Nike Phantom GX Elite,Men,3,195.97,260.0
1169,Nike Alpha Huarache Elite 4 Low (Team),Men,2,95.0,95.0
1170,Nike Alphafly 2,Men,3,198.97,285.0
1171,Nike ACG Air Deschutz+ SE,Men,5,85.0,85.0
1172,Nike Dunk Low By You,Men,6,150.0,150.0
1173,Nike Vapor 15 Academy Mercurial Dream Speed,Men,4,95.0,95.0
1174,Nike Dunk Low By Naomi,Men,1,150.0,150.0
1175,Nike Flex Experience Run 11,Men,8,55.97,70.0
1176,Nike Pegasus 40 (Michigan State),Men,1,98.97,140.0
1177,Kobe 6 Protro,Men,1,190.0,190.0
1178,Nike Air Max Pulse,Men,1,150.0,150.0
1179,Nike Air Force 1 Low x UNDEFEATED,Men,2,136.97,160.0
1180,Nike React SFB Carbon Low,Men,3,98.97,140.0
1181,Nike Pegasus 40 (FAMU),Men,1,98.97,140.0
1182,Nike Pegasus 40 By You,Men,1,160.0,160.0
1183,Nike Offline 2.0 PRM,Men,1,119.97,140.0
1184,Nike Dunk Low By Emily,Men,1,150.0,150.0
1185,Converse Custom Chuck Taylor All Star High Top,Men,1,85.0,85.0
1186,Nike Air VaporMax Moc Roam,Men,2,220.0,220.0
1187,Nike Pegasus 40 (Clemson),Men,1,98.97,140.0
1188,"Nike SFB 6"" Leather",Men,2,116.97,155.0
1189,Nike Phantom Luna Elite,Men,2,275.0,275.0
1190,Nike Air Force 1 '07 LV8,Men,2,114.97,135.0
1191,Nike G.T. Cut 2 (Team),Men,4,144.97,170.0
1192,Nike Air Huarache By You,Men,6,130.0,130.0
1193,Converse x TURBODRK Chuck 70 Laceless,Men,1,170.0,170.0
1194,Nike Air Force 1 Mid Evo,Men,2,116.97,155.0
1195,Nike Court Vision Low,Men,1,68.97,80.0
1196,Air Jordan 11 CMFT Low,Men,3,110.97,130.0
1197,"Air Jordan 5 ""Navy""",Men,1,210.0,210.0
1198,Nike Air Force 1 '07 LV8,Men,1,110.97,130.0
1199,Nike Air Diamond Varsity Turf,Men,3,75.0,75.0
1200,Nike Air Force 1 SP,Men,2,155.0,155.0
1201,Nike Air Force 1 '07 EasyOn,Men,2,115.0,115.0
1202,Nike SFB Gen 2 8”,Men,1,123.97,145.0
1203,Nike Zoom Metcon Turbo 2,Men,7,119.97,150.0
1204,Bethune-Cookman,Men,1,28.97,40.0
1205,Jordan Delta 3 Nitro Low,Men,1,90.97,150.0
1206,Nike Metcon 8 AMP,Men,3,111.97,140.0
1207,Nike Air Zoom Maxfly,Men,2,190.0,190.0
1208,Nike SuperRep Go 3 Next Nature Flyknit,Men,3,79.97,100.0
1209,Nike SB Force 58,Men,1,60.97,80.0
1210,Nike Structure 24,Men,1,77.97,130.0
1211,Freak 5 By You,Men,1,160.0,160.0
1212,Nike College Air Max SYSTM (Michigan),Men,1,110.0,110.0
1213,Nike Woodside II,Men,3,125.0,125.0
1214,Nike Mercurial Vapor 15 Elite By You,Men,6,280.0,280.0
1215,Nike Air Force 1 Crater Flyknit Next Nature,Men,2,103.97,130.0
1216,Jordan Retro 6 G NRG,Men,3,220.0,220.0
1217,Nike Air Force 1 '07 Pro-Tech,Men,3,131.97,155.0
1218,Nike Oneonta Next Nature,Men,3,49.97,70.0
1219,Nike Rival Distance,Men,5,75.0,75.0
1220,Nike Mercurial Vapor 15 Pro,Men,3,160.0,160.0
1221,"Nike SFB Gen 2 8"" Leather",Men,1,123.97,145.0
1222,"Nike SFB Jungle 8"" Leather",Men,1,153.97,180.0
1223,KD16 By infamouskayce,Men,1,190.0,190.0
1224,Nike Terminator High (Alabama A&M),Men,1,150.0,150.0
1225,Morehouse,Men,1,28.97,40.0
1226,Nike Air VaporMax 2021 FK,Men,2,131.97,210.0
1227,Nike Premier 3,Men,1,100.0,100.0
1228,Nike Triple Jump Elite 2,Men,2,135.0,135.0
1229,Freak 5 By You,Men,6,160.0,160.0
1230,Nike Air Max SC,Men,1,90.0,90.0
1231,Nike ACG Air Deschütz +,Men,1,67.97,75.0
1232,Jordan Retro 6 G,Men,3,230.0,230.0
1233,Nike Alpha Menace 3 Shark,Men,1,38.97,45.0
1234,Nike Offcourt (UNC),Men,1,28.97,40.0
1235,UCLA,Men,1,28.97,40.0
1236,Nike Pegasus 40 (Colorado),Men,1,140.0,140.0
1237,"Nike SFB Field 2 8"" Leather",Men,1,144.97,175.0
1238,Nike Cortez Platform Unlocked By You,Men,5,130.0,130.0
1239,Nike Air Force 1 Mid '07,Men,2,125.0,125.0
1240,Nike Terminator Low,Men,6,120.0,120.0
1241,Nike Pegasus Trail 4 By You,Men,7,170.0,170.0
1242,Nike Pegasus 40 (Norfolk State),Men,1,98.97,140.0
1243,Nike SB Force 58 Premium,Men,3,85.0,85.0
1244,Nike Zoom Fly 5,Men,6,170.0,170.0
1245,Nike Ja Fly 4,Men,2,120.0,120.0
1246,Nike Court Vision Low Next Nature,Men,8,80.0,80.0
1247,Air Jordan 12 Low,Men,1,220.0,220.0
1248,Nike Alpha Huarache 4 Keystone,Men,7,45.0,45.0
1249,Nike Revolution 6 FlyEase,Men,1,55.97,70.0
1250,Converse Chuck Taylor All Star Low Top,Men,3,60.0,60.0
1251,Nike React HyperSet,Men,4,135.0,135.0
1252,Nike Zoom LeBron 2,Men,2,105.97,210.0
1253,Air Jordan 1 Hi FlyEase,Men,1,150.0,150.0
1254,Air Jordan 11 CMFT Low,Men,1,110.97,130.0
1255,Nike Huarache 9 Elite Mid LAX SE,Men,1,135.0,135.0
1256,Nike Phantom GX Academy,Men,1,67.97,90.0
1257,"Air Jordan 14 ""Black/White""",Men,1,200.0,200.0
1258,Nike Dunk Low By Kelíta,Men,1,150.0,150.0
1259,Nike Air Zoom Infinity Tour NRG,Men,1,153.97,180.0
1260,Nike Revolution 7 EasyOn,Men,2,52.97,70.0
1261,Nike Mercurial Vapor 15 Academy,Men,3,90.0,90.0
1262,Nike Air Force 1 '07 LV8,Men,2,93.97,130.0
1263,Nike Pegasus 40 (UCLA),Men,1,98.97,140.0
1264,Nike Inflict,Men,5,110.0,110.0
1265,Nike Pegasus 40 (Oregon),Men,1,98.97,140.0
1266,Nike SB Zoom Blazer Mid,Men,6,59.97,90.0
1267,Sabrina 1 By You,Men,1,160.0,160.0
1268,Nike Zoom SD 4,Men,2,85.0,85.0
1269,Sabrina 1 By You,Men,1,160.0,160.0
1270,Nike Air Force 1 '07,Men,1,110.0,110.0
1271,Freak 4,Men,5,110.97,130.0
1272,Nike Tiempo Legend 10 Pro,Men,3,150.0,150.0
1273,Jordan 1 Retro MCS,Men,5,150.0,150.0
1274,Nike Mercurial Superfly 9 Club,Men,1,70.0,70.0
1275,Nike Waffle One SE,Men,2,87.97,110.0
1276,Nike Dunk Low Retro Premium,Men,1,125.0,125.0
1277,Nike Air Force 1 '07,Men,1,101.97,135.0
1278,Nike Tawa,Men,5,150.0,150.0
1279,Nike SB Nyjah 3 Premium,Men,1,82.97,110.0
1280,Nike Zoom Javelin Elite 3,Men,2,160.0,160.0
1281,Nike Air Tailwind 79,Men,1,87.97,90.0
1282,Nike College Air Max SYSTM (Oregon),Men,1,110.0,110.0
1283,Clark Atlanta,Men,1,28.97,40.0
1284,Nike Vapor Edge Pro 360 2 (Team),Men,4,125.0,125.0
1285,Nike Air Force 1 Luxe,Men,1,119.97,140.0
1286,Nike Air Force 1 Mid '07,Men,1,123.97,145.0
1287,Nike Alpha Menace Varsity 3,Men,4,52.97,75.0
1288,Nike Air Zoom Infinity Tour,Men,5,136.97,160.0
1289,Nike Air Force 1 '07,Men,1,115.0,115.0
1290,"Cosmic Unity 3 ""A'ja Wilson""",Men,1,137.97,160.0
1291,Nike Pegasus 40 (Kentucky),Men,1,98.97,140.0
1292,Nike Superfly 9 Elite Mercurial Dream Speed,Men,2,295.0,295.0
1293,Nike Huarache 9 Elite Low LAX SE,Men,1,125.0,125.0
1294,Jordan Access,Men,1,110.0,110.0
1295,Nike React Infinity 3,Men,1,127.97,160.0
1296,Nike Victori One,Men,1,28.97,35.0
1297,"Air Jordan XXXVIII ""FIBA""",Men,1,170.97,200.0
1298,Nike React Gato,Men,3,140.0,140.0
1299,Air Jordan XXXVII Low GC,Men,1,195.0,195.0
1300,Nike Offline 3.0 Premium,Men,1,72.97,115.0
1301,Nike Juniper Trail 2,Men,3,67.97,90.0
1302,Nike Force Trout 8 Pro MCS,Men,1,47.97,70.0
1303,"Air Jordan 2 Low ""Origins""",Men,1,150.0,150.0
1304,Nike SB Chron 2,Men,4,56.97,75.0
1305,Nike Attack,Men,1,140.0,140.0
1306,Nike Air Max 1 '86 OG G NRG,Men,1,153.97,180.0
1307,Nike Terminator High,Men,2,125.0,125.0
1308,Nike SuperRep Cycle 2 Next Nature,Men,2,110.97,130.0
1309,Nike Zoom Rival SD 2,Men,2,70.0,70.0
1310,Luka 1,Men,2,66.97,110.0
1311,Jordan Granville Pro SP,Men,1,87.97,145.0
1312,Nike Air Force 1 Low Retro,Men,3,82.97,150.0
1313,Nike Mercurial Superfly 9 Academy,Men,3,100.0,100.0
1314,Nike Zoom Blazer Mid Pro GT,Men,2,85.0,100.0
1315,Nike ISPA Link Axis,Men,1,300.0,300.0
1316,Nike Offcourt (Clemson),Men,2,31.97,40.0
1317,Nike Waffle One,Men,1,82.97,110.0
1318,Nike Air Max 90,Men,2,99.97,130.0
1319,Air Jordan 8 Retro x SoleFly,Men,1,225.0,225.0
1320,Nike Metcon 6,Men,1,103.97,130.0
1321,Nike Alpha Huarache 8 Pro,Men,2,85.97,100.0
1322,Nike Pegasus 40 (Tennessee),Men,1,98.97,140.0
1323,Nike Kwondo 1 x PEACEMINUSONE,Men,1,133.97,190.0
1324,Nike Free Crater Trail Moc N7,Men,1,88.97,160.0
1325,Nike React Phantom Run Flyknit 2,Men,5,150.0,150.0
1326,Nike Precision 6 FlyEase,Men,2,68.97,75.0
1327,Nike Pegasus 40 (Georgia),Men,1,98.97,140.0
1328,Nike Offcourt (Tennessee),Men,1,28.97,40.0
1329,Nike Pegasus FlyEase,Men,4,130.0,130.0
1330,Nike Magmascape x sacai,Men,2,200.0,200.0
1331,Nike Air Max AP,Men,3,85.97,100.0
1332,Nike Huarache 9 Elite TF LAX,Men,2,100.0,100.0
1333,Air Jordan 5 Retro,Men,1,200.0,200.0
1334,Nike Dunk Low,Men,1,115.0,115.0
1335,Nike College Air Max SYSTM (Georgia),Men,1,110.0,110.0
1336,Nike Air More Uptempo,Men,2,59.97,85.0
1337,Nike Alphafly 3 Proto,Men,1,285.0,285.0
1338,Nike React HyperSet LE,Men,1,140.0,140.0
1339,Nike Zoom KD 3,Men,1,130.0,130.0
1340,Nike ISPA Link,Men,1,112.97,225.0
1341,Nike Interact Run,Men,4,63.97,85.0
1342,Nike Pegasus 40 (Clark Atlanta),Men,1,98.97,140.0
1343,Converse Custom Chuck Taylor All Star Low Top,Men,1,80.0,80.0
1344,Nike Tiempo Legend 10 Academy,Men,4,80.0,80.0
1345,NikeCourt Air Zoom GP Turbo Naomi Osaka,Men,1,119.97,140.0
1346,NikeCourt Air Zoom Vapor Pro 2,Men,1,130.0,130.0
1347,NikeCourt Vapor Lite 2 Premium,Men,1,71.97,95.0
1348,Nike Tiempo Legend 10 Club,Men,1,60.0,60.0
1349,Nike Air Deldon Be True,Men,3,120.0,120.0
1350,Nike Air Max 97 SE,Men,1,129.97,185.0
1351,Nike Offcourt (Penn State),Men,1,31.97,40.0
1352,Nike Pegasus 40 (Michigan),Men,1,98.97,140.0
1353,Nike SB Zoom Blazer Mid Premium,Men,3,75.97,100.0
1354,Nike Manoa Leather SE,Men,2,73.97,105.0
1355,NikeCourt Air Zoom Vapor 11 Attack PRM,Men,1,135.97,180.0
1356,Nike College Air Max SYSTM (Alabama),Men,1,110.0,110.0
1357,Nike Air Zoom Infinity Tour NEXT% Shield,Men,1,190.0,190.0
1358,Nike SB Zoom Nyjah 3,Men,9,66.97,110.0
1359,Nike x Social Status Air Penny 2,Men,2,200.0,200.0
1360,Nike Waffle One SE,Men,2,87.97,110.0
1361,Nike College Air Max SYSTM (Penn State),Men,1,110.0,110.0
1362,Air Jordan 1 Low,Men,1,97.97,115.0
1363,Converse x Kasina Weapon,Men,1,140.0,140.0
1364,Jordan Stadium 90,Men,1,140.0,140.0
1365,Nike Offcourt (Arizona),Men,1,28.97,40.0
1366,NikeCourt Air Zoom Vapor 11 Attack,Men,1,190.0,190.0
1367,Nike Court Vision Low Next Nature,Men,1,80.0,80.0
1368,Nike Mercurial Vapor 15 Academy,Men,7,72.97,85.0
1369,Nike Air Force 1 '07 LX NBHD,Men,2,140.0,140.0
1370,NikeCourt Air Zoom Vapor 9.5 Tour,Men,1,130.97,170.0
1371,Nike Air Force 1 '07 Craft,Men,1,102.97,120.0
1372,North Carolina A&T,Men,1,28.97,40.0
1373,Nike Offcourt (West Virginia),Men,1,28.97,40.0
1374,Nike Pegasus 40 (Morehouse),Men,1,98.97,140.0
1375,Nike Dunk Low By Kelcey,Men,1,150.0,150.0
1376,Nike Court Legacy Canvas,Men,2,45.97,60.0
1377,Nike Vapor Edge Elite 360 2,Men,2,210.0,210.0
1378,Nike ZoomX Dragonfly XC,Men,3,160.0,160.0
1379,Nike Air Force 1 Mid '07 LV8,Men,2,107.97,140.0
1380,Jordan True Flight,Men,1,150.0,150.0
1381,Jordan Jumpman Team 1,Men,2,145.0,145.0
1382,Nike Victori One,Men,1,35.0,35.0
1383,Nike React Vapor Ultrafly Elite 4,Men,1,60.97,100.0
1384,AJKO 1,Men,2,127.97,150.0
1385,Nike Air Force 1 Low Retro QS,Men,1,140.0,140.0
1386,Nike Renew Retaliation 4,Men,1,63.97,80.0
1387,Nike M2K Tekno,Men,1,120.0,120.0
1388,Nike Phantom GX Club,Men,1,48.97,65.0
1389,Nike Infinity Ace Next Nature NRG,Men,1,120.0,120.0
1390,Nike Air Max 270,Men,1,160.0,160.0
1391,LeBron 19 Low,Men,1,97.97,160.0
1392,Nike ACG Torre Mid Waterproof,Men,2,150.0,150.0
1393,Nike Air Zoom Victory Tour 3 NRG,Men,1,200.0,200.0
1394,Nike Waffle Debut,Men,4,63.97,75.0
1395,Nike Air Max 2017,Men,1,190.0,190.0
1396,Nike Air Max 1 '86 OG G NRG,Men,1,170.0,170.0
1397,Nike Air Max 97 SE,Men,1,109.97,185.0
1398,Nike Air Force 1 Low By You,Men,1,135.0,135.0
1399,Nike Air Force 1 '07 Premium,Men,1,145.0,145.0
