,index,URL,Exception,msg
38,754,https://www.adidas.com/us/top-sala-competition-indoor-soccer-shoes/FZ6123.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7A60>
39,769,https://www.adidas.com/us/zg23-rain.rdy-golf-shoes/GW2131.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC430>
40,770,https://www.adidas.com/us/stan-smith-shoes/FZ6370.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC1F0>
41,771,https://www.adidas.com/us/terrex-soulstride-trail-running-shoes/FY9256.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8C10>
42,772,https://www.adidas.com/us/predator-accuracy-plus-artificial-grass-soccer-cleats/HQ0954.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8790>
43,796,https://www.adidas.com/us/stan-smith-shoes/HP6378.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8430>
44,800,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1694.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAD00CA0>
45,801,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ1401.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAD00D30>
46,802,https://www.adidas.com/us/nmd_r1-shoes/FZ6000.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E88B0>
47,803,https://www.adidas.com/us/nmd_w1-shoes/IE9594.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8940>
48,805,https://www.adidas.com/us/adilette-comfort-sandals/GX4302.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A23A60>
49,807,https://www.adidas.com/us/adilette-comfort-slides/GZ5897.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996C310>
50,809,https://www.adidas.com/us/superstar-bonega-shoes/GX1841.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF74C00D0>
51,811,https://www.adidas.com/us/nmd_r1-shoes/HQ8862.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF92364C0>
52,812,https://www.adidas.com/us/ultraboost-light-running-shoes/HP9206.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A23AF0>
53,813,https://www.adidas.com/us/adilette-shower-slides/GW8748.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF81700D0>
54,815,https://www.adidas.com/us/ultra-4d-mid-evolved-shoes/IG5342.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE53940>
55,816,https://www.adidas.com/us/ultraboost-22-running-shoes/HP2480.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9C291F0>
56,818,https://www.adidas.com/us/ozweego-shoes/IE7102.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E80D0>
57,819,https://www.adidas.com/us/runfalcon-3-running-shoes/ID2277.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A23310>
58,823,https://www.adidas.com/us/nmd_r1-shoes/GZ4964.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996C1F0>
59,824,https://www.adidas.com/us/ozweego-shoes/IE7101.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936040>
60,829,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9685.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADD5C10>
61,832,https://www.adidas.com/us/adilette-comfort-slides/GX4303.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADD5820>
62,835,https://www.adidas.com/us/adilette-boost-slides/FY8154.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF97E2A60>
63,838,https://www.adidas.com/us/puremotion-2.0-shoes/HQ1714.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A3A550>
64,845,https://www.adidas.com/us/advantage-shoes/GW4845.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF98B0E50>
65,846,https://www.adidas.com/us/puremotion-shoes/GY2272.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE53D30>
66,848,https://www.adidas.com/us/stan-smith-cs-shoes/IG0345.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAD2B8B0>
67,852,https://www.adidas.com/us/racer-tr23-shoes/IG7343.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C550>
68,864,https://www.adidas.com/us/adilette-shower-slides/GZ5928.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAD2B670>
69,865,https://www.adidas.com/us/racer-tr-slides/G58170.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936B80>
70,869,https://www.adidas.com/us/pureboost-22-running-shoes/GZ5181.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF989A5E0>
71,878,https://www.adidas.com/us/gazelle-indoor-shoes/IG4996.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF1AF0>
72,886,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6343.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAD001F0>
73,957,https://www.adidas.com/us/solematch-control-tennis-shoes/ID1496.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF95FA940>
74,958,https://www.adidas.com/us/miami-ultraboost-1.0-shoes/IG5877.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99360D0>
75,959,https://www.adidas.com/us/superstar-shoes/ID4673.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7C5DD30>
76,960,https://www.adidas.com/us/ultra-4d-running-shoes/IG2260.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936160>
77,961,https://www.adidas.com/us/nmd_r1-v3-shoes/GY7356.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9C29040>
78,962,https://www.adidas.com/us/predator-accuracy.1-indoor-soccer-shoes/GZ0039.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A23E50>
79,963,https://www.adidas.com/us/rapidmove-training-shoes/HP3288.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF68ACDC0>
80,964,https://www.adidas.com/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/IF4941.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF96959D0>
81,970,https://www.adidas.com/us/terrex-free-hiker-2-c.rdy/IG0253.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A23940>
82,972,https://www.adidas.com/us/adicane-clogs/HQ9917.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE9C940>
